week_start,week_end,swap_events,active_heights,liquidity_fee_rune,rune_price_usd,liquidity_fee_usd,cumulative_rune,cumulative_usd
2026-04-27,2026-05-04,103,42,23.59549173,0.50793203,11.98490596,23.59549173,11.98490596
2026-05-04,2026-05-11,155,66,27.33369348,0.55166679,15.07909098,50.92918521,27.06399694
2026-05-11,2026-05-18,146,57,7.93234039,0.58556871,4.64493031,58.8615256,31.70892725
